2.619999999999988	-16.213225818886965	-3.488795613081324	-2.3456943012180282	-15.439412849317637	22.779774739240064
2.629999999999988	-16.031518447521293	-3.578116948439238	-2.3997122064053826	-15.207196821636908	22.512884277131135
2.6399999999999877	-15.846267740842997	-3.664315516839268	-2.449348780612367	-14.96924059289389	22.239804021134265
2.6499999999999875	-15.657800712328845	-3.7473678891616116	-2.494549186679363	-14.725785675700374	21.960897719700583
2.6599999999999873	-15.466447630449236	-3.8272587443752655	-2.53526689886444	-14.477074389860698	21.676535076895107
2.669999999999987	-15.272541371479834	-3.903980764183955	-2.5714636786707117	-14.22334920685365	21.387091290344006
2.679999999999987	-15.076416778373806	-3.9775345005058846	-2.603109528432948	-13.964852105463097	21.092946620195608
2.6899999999999866	-14.878410027519905	-4.04792821657655	-2.6301826235309043	-13.701823940772472	20.794485993421695
2.6999999999999864	-14.678858005118975	-4.115177702559366	-2.6526692241795864	-13.434503828657801	20.49209864785005
2.709999999999986	-14.478097694813297	-4.1793060666397714	-2.670563567822025	-13.163128547825181	20.186177820369032
2.719999999999986	-14.27646557809718	-4.240343502661903	-2.6838677432177707	-12.887931961343016	19.87712048377361
2.7299999999999858	-14.07429704892741	-4.298327035444612	-2.6925915473799438	-12.609144459517543	19.565327136725433
2.7399999999999856	-13.87192584383603	-4.353300244983867	-2.696752326565139	-12.326992425852024	19.25120165126609
2.7499999999999853	-13.66968348872988	-4.405312970812515	-2.696374802563416	-12.041697727717613	18.9351511822452
2.759999999999985	-13.467898763438548	-4.45442099784476	-2.6914908855699626	-11.753477233246224	18.617586142886875
2.769999999999985	-13.266897184948718	-4.5006857250823264	-2.682139474946061	-11.462542355835263	18.29892025050498
2.7799999999999847	-13.067000510136864	-4.5441738186014975	-2.6683662491940185	-11.16909862752969	17.979570646066712
2.7899999999999845	-12.868526258686883	-4.584956850275736	-2.6502234464795116	-10.873345302421043	17.65995809087201
2.7999999999999843	-12.671787256752788	-4.623110923716751	-2.6277696370350587	-10.575474991074733	17.3405072430296
2.809999999999984	-12.477091201802349	-4.658716288938326	-2.601069488770168	-10.275673326867947	17.021647015633633
2.819999999999984	-12.284740248954588	-4.69185694726211	-2.570193527397831	-9.974118664991417	16.703811017533226
2.8299999999999836	-12.09503061900344	-4.722620247992645	-2.5352178923628035	-9.670981814738129	16.387438076286756
2.8399999999999834	-11.908252228203468	-4.751096478391057	-2.496224089826044	-9.366425805574632	16.07297284124673
2.849999999999983	-11.724688339779505	-4.777378448472607	-2.453298743920716	-9.060605687361976	15.760866462655889
2.859999999999983	-11.544615237014664	-4.801561072143871	-2.406533347450178	-8.753668364968808	15.451577340080332
2.869999999999983	-11.368301917666697	-4.82374094617978	-2.3560240131463503	-8.445752467394884	15.145571930373071
2.8799999999999826	-11.196009809365876	-4.844015928520913	-2.3018712265494488	-8.13698825140295	14.843325601571474
2.8899999999999824	-11.027992505555636	-4.862484717346154	-2.2441796015069877	-7.827497539538961	14.545323514598248
2.899999999999982	-10.864495521452673	-4.879246432346745	-2.1830576392220036	-7.517393692306043	14.252061509287765
2.909999999999982	-10.705756069425291	-4.894400199594172	-2.1186174917082115	-7.206781614146951	13.964046965045716
2.9199999999999817	-10.55200285311869	-4.908044741357419	-2.050974730433659	-6.895757792782776	13.68179959935801
2.9299999999999815	-10.403455879593087	-4.920277972184782	-1.980248120855072	-6.584410371352782	13.405852159438986
2.9399999999999813	-10.260326288685956	-4.931196602522016	-1.9065594034629603	-6.272819252701833	13.136750953680467
2.949999999999981	-10.122816198763212	-4.940895751092895	-1.8300330818735207	-5.961056235067915	12.875056160479621
2.959999999999981	-9.991118567985843	-4.9494685672199665	-1.750796218417532	-5.649185178332713	12.621341842885371
2.9699999999999807	-9.865417070188329	-4.957005864213182	-1.6689782375898177	-5.337262199913308	12.376195588902876
2.9799999999999804	-9.745885984444108	-4.963595764902569	-1.5847107376359317	-5.025335899293168	12.140217690051777
2.9899999999999802	-9.63269009737955	-4.969323360337762	-1.4981273104658674	-4.713447610115076	11.91401976594868
2.99999999999998	-9.525984617293211	-4.974270382623341	-1.4093633699985642	-4.401631678687904	11.698222741590847
3.00999999999998	-9.42591509914028	-4.978514892803903	-1.3185559889563518	-4.089915767693243	11.493454088171642
3.0199999999999796	-9.332617379452984	-4.9821309846571715	-1.2258437440455792	-3.7783211838163817	11.300344249289056
3.0299999999999794	-9.246217520286692	-4.985188505197729	-1.131366569379292	-3.466863227969358	11.119522193896971
3.039999999999979	-9.166831761307638	-4.987752792637678	-1.0352656179201958	-3.1555515667213236	10.95161006658238
3.049999999999979	-9.09456647917139	-4.9898844324943195	-0.9376831306479368	-2.8443906235034695	10.797216945412055
3.0599999999999787	-9.02951815338165	-4.991639032479046	-0.8387623130843141	-2.533379988111984	10.656931767391304
3.0699999999999785	-8.971773337865141	-4.993067016745374	-0.7386472187438079	-2.2225148429928305	10.53131553989433
3.0799999999999783	-8.921408637551034	-4.994213440018588	-0.6374826390152333	-1.9117864047565185	10.420893020038646
3.089999999999978	-8.878490689301493	-4.995117822074023	-0.5354139989236961	-1.6011823793393727	10.32614410797008
3.099999999999978	-8.843076146602503	-4.995814002975791	-0.43258725817072885	-1.2906874291998243	10.247495258001601
3.1099999999999777	-8.815211667492159	-4.996330019433295	-0.32914881680477376	-0.9802836509140811	10.185311256197998
3.1199999999999775	-8.794933905274773	-4.996688002578344	-0.2252454248343539	-0.669951061514873	10.139887737026276
3.1299999999999772	-8.782269501644203	-4.996904097411681	-0.12102409506253706	-0.35966809189985255	10.111444809034769
3.139999999999977	-8.777235081917365	-4.996988404114053	-0.01663201839386224	-0.04941208562250184	10.10012212660484
3.149999999999977	-8.779837252159092	-4.996944941363344	0.08778351915609052	0.2608401986319244	10.105975681589335
3.1599999999999766	-8.790072598060934	-4.996771631746076	0.19207521853271994	0.5711120825899555	10.128976499106841
3.1699999999999764	-8.807927685519138	-4.996460309298296	0.2960958495880146	0.8814264636612587	10.169011313727278
3.179999999999976	-8.833379062940134	-4.99599674915774	0.399698333692818	1.1918053116465983	10.225885186428101
3.189999999999976	-8.866393265384616	-4.99536071925596	0.5027358278031886	1.5022691685884957	10.299325910922114
3.1999999999999758	-8.906926820743461	-4.994526053925904	0.6050618107559723	1.8128366534646634	10.388989961512339
3.2099999999999755	-8.95492625821893	-4.99346074924686	0.7065301725498198	2.123523973415007	10.494469662388825
3.2199999999999753	-9.010328119463562	-4.992127079895117	0.8069953073424682	2.4343444431803736	10.615301215525344
3.229999999999975	-9.073058972804615	-4.990481737214716	0.9063122108633633	2.745308014415144	10.750973212274134
3.239999999999975	-9.14303543105487	-4.988475988168457	1.0043365829027973	3.0564208165163307	10.900935269849517
3.2499999999999747	-9.22016417347916	-4.986055854774619	1.100924935494854	3.3676847105886853	11.064606472729524
3.2599999999999745	-9.304341972550832	-4.983162313580074	1.1959347073619344	3.6790968581387022	11.241383353551056
3.2699999999999743	-9.395455726191662	-4.979731514664998	1.2892243851336271	3.9906493060597867	11.430647210904292
3.279999999999974	-9.4933824962433	-4.9756950196189385	1.3806536317926896	4.302328589436615	11.631770625777717
3.289999999999974	-9.597989553966704	-4.970980057871993	1.4700834227360902	4.614115353658302	11.844123098840358
3.2999999999999736	-9.70913443340813	-4.965509800708846	1.557376189769943	4.925983997287472	12.067075783507851
3.3099999999999734	-9.82666499350608	-4.959203652237208	1.642395973284119	5.2379023370858375	12.30000533271713
3.319999999999973	-9.950419489841904	-4.951977556526086	1.7250085827757498	5.549831296545714	12.54229690985395
3.329999999999973	-10.080226656957882	-4.943744320073166	1.8050817658112261	5.861724619221487	12.793346436751856
3.3399999999999728	-10.215905802180577	-4.934413948705147	1.8824853854342214	6.173528608095254	13.052562165243524
3.3499999999999726	-10.35726691189236	-4.923893997959502	1.9570916059430756	6.485181892146118	13.319365664910423
3.3599999999999723	-10.50411077119195	-4.912089935941848	2.028775086875228	6.796615221223512	13.59319232008231
3.369999999999972	-10.65622909787434	-4.898905517599726	2.0974131849498243	7.107751290251103	13.873491425348574
3.379999999999972	-10.81340469164097	-4.8842431693012305	2.162886163632535	7.41850459370898	14.159725962241748
3.3899999999999717	-10.97541159942455	-4.868004382556614	2.225077409899939	7.728781311258881	14.451372131485817
3.3999999999999715	-11.142015297676446	-4.850090115671777	2.283873657694608	8.03847922528877	14.74791870615998
3.4099999999999713	-11.31297289242138	-4.830401202076317	2.3391652174774453	8.347487671061005	15.048866261976451
3.419999999999971	-11.488033337831581	-4.808838764024361	2.3908462112009476	8.65568752005081	15.353726332063184
3.429999999999971	-11.666937674012605	-4.785304630325216	2.4388148119467306	8.962951196960562	15.662020525474167
3.4399999999999706	-11.849419284625247	-4.759701756722742	2.4829734873935996	9.269142730789797	15.973279641283787
3.4499999999999704	-12.035204174892375	-4.731934647507708	2.5232292462086288	9.574117840230988	16.287042803627138
3.45999999999997	-12.22401127045711	-4.701909776916828	2.559493886384597	9.877724053548157	16.60285663742877
3.46999999999997	-12.415552737469298	-4.669536008845654	2.5916842444822694	10.179800862978208	16.92027449977621
3.47999999999997	-12.60953432418148	-4.634725013380803	2.6197224446767833	10.480179913575311	17.238855777876307
3.4899999999999696	-12.805655724234196	-4.597391678640259	2.6435361464537195	10.778685226295869	17.55816526120024
3.4999999999999694	-13.00361096170307	-4.557454516398819	2.6630587897528812	11.07513345499648	17.877772592692597
3.509999999999969	-13.203088797868912	-4.514836059970058	2.6782298363173087	11.36933417689094	18.197251801708358
3.519999999999969	-13.403773159555733	-4.469463252816118	2.688995005970945	11.661090215883327	18.516180919568885
3.5299999999999687	-13.605343588762688	-4.421267826362906	2.695306506522317	11.950197998065843	18.83414167722533
3.5399999999999685	-13.807475713193337	-4.37018666551089	2.6971232559728504	12.236447938539964	19.150719283419658
3.5499999999999683	-14.009841737161919	-4.316162160351099	2.694411095697765	12.519624858590646	19.465502280887357
3.559999999999968	-14.212110952230274	-4.259142542621822	2.6871429932651734	12.799508432114648	19.77808247750279
3.569999999999968	-14.413950266803576	-4.199082205474844	2.675299233564928	13.07587366007741	20.088054948790877
3.5799999999999677	-14.61502475378673	-4.135942005159935	2.6588675969333035	13.348491371647935	20.3950181078818
3.5899999999999674	-14.814998215279028	-4.069689543283688	2.6378435229826653	13.617128750539297	20.698573838744032
3.5999999999999672	-15.013533763161664	-4.000299428353088	2.6122302588769597	13.881549884963944	20.998327688371095
3.609999999999967	-15.21029441431237	-3.927753515375445	2.5820389908342616	14.141516339498452	21.293889113501468
3.619999999999967	-15.404943699065814	-3.852041122355081	2.547288957686122	14.39678774704341	21.584871777406303
3.6299999999999666	-15.597146281425038	-3.7731592226018846	2.5080075453806834	14.647122418959544	21.87089389227039
3.6399999999999664	-15.786568589423094	-3.6911126118490816	2.4642303613816194	14.892277971364013	22.151578602714526
3.649999999999966	-15.972879453932885	-3.6059140492656665	2.4160012879877937	15.132011965479808	22.426554406050556
3.659999999999966	-16.155750754128253	-3.517584371543261	2.363372513679098	15.366082559847598	22.69545560492028
3.6699999999999657	-16.33485806771336	-3.426152579337398	2.3064045416813688	15.594249172134504	22.957922788043057
3.6799999999999655	-16.509881323957707	-3.331655895448497	2.2451661750374696	15.816273148207518	23.2136033348786
3.6899999999999653	-16.68050545750472	-3.2341397942383785	2.179734477571978	16.031918436081966	23.462151940101784
3.699999999999965	-16.846421060860706	-3.133658001892774	2.110194710242872	16.240952262307918	23.703231153881518
3.709999999999965	-17.0073250334202	-3.0302724672590013	2.0366402424846055	16.443145808319994	23.936511934056067
3.7199999999999647	-17.162921224843767	-2.924053303110039	1.9591724382623332	16.638274884249466	24.161674206402065
3.7299999999999645	-17.312921070573985	-2.8150786978107214	1.8779005166762153	16.82612059768139	24.37840742930192
3.7399999999999642	-17.457044217257323	-2.7034347974886286	1.7929413870768758	17.006470014835113	24.586411159226326
3.749999999999964	-17.595019135832676	-2.5892155589402344	1.7044194587774575	17.17911681165343	24.78539561356383
3.759999999999964	-17.726583720051956	-2.4725225736317107	1.6124664255739478	17.34386191230419	24.975082227448393
3.7699999999999636	-17.85148586821442	-2.353464863282327	1.5172210254118885	17.50051411262806	25.155204201357808
3.7799999999999634	-17.969484045925594	-2.232158647646612	1.4188287756646725	17.648890686108746	25.32550703638346
3.789999999999963	-18.080347827731043	-2.108727085237374	1.317441684614211	17.78881796999499	25.485749054201413
3.799999999999963	-18.183858415528384	-1.9832999878563422	1.2132179398493526	17.920131929269353	25.635701898910526
3.8099999999999627	-18.279809131724036	-1.8560135099198487	1.1063215744191144	18.0426786962353	25.775151018042063
3.8199999999999625	-18.36800588517694	-1.7270098136846577	0.9969221116964964	18.156315083581536	25.903896120188904
3.8299999999999623	-18.44826760805744	-1.5964367115917628	0.8851941900234128	18.260909068881443	26.021751606850508
3.839999999999962	-18.520426661846837	-1.4644472870537868	0.7713171683171559	18.356340248593842	26.128546976242163
3.849999999999962	-18.584329210810143	-1.331199495113497	0.6554747139233194	18.442500259749984	26.22412719697326
3.8599999999999617	-18.639835561391635	-1.1968557444962697	0.5378543740985204	18.519293167639876	26.308353049660557
3.8699999999999615	-18.686820466108884	-1.0615824626677464	0.41864713259776176	18.586635817947226	26.38110143470626
3.8799999999999613	-18.72517339065475	-0.9255496455882922	0.2980469529254468	18.644458151926766	26.442265644638507
3.889999999999961	-18.754798743060213	-0.7889303939286483	0.17625030988527138	18.69270348337028	26.491755599584096
3.899999999999961	-18.775616063918065	-0.6519004375743931	0.0534557111318117	18.731328736264597	26.52949804461502
3.9099999999999606	-18.787560176824254	-0.5146376503019822	-0.07013678951446413	18.760304642210038	26.555436707888497
3.9199999999999604	-18.790581298352677	-0.3773215565538555	-0.1943260851777506	18.77961589683549	26.56953241867644
3.92999999999996	-18.78464510704436	-0.2401328322758742	-0.3189105136121597	18.789261274619196	26.571763184560023
3.93999999999996	-18.76973277105924	-0.10325280180548983	-0.4436883575810014	18.789253701699465	26.56212422724387
3.9499999999999598	-18.7458409343097	0.033137067185520466	-0.5684583460297455	18.779620286437346	26.540627976624872
3.9599999999999596	-18.71298166106561	0.1688556686850558	-0.6930201541427508	18.760402307670763	26.507304022927933
3.9699999999999593	-18.67118233919338	0.3037227612680521	-0.8171749003748789	18.73165516077893	26.462199026899818
3.979999999999959	-18.62048554236242	0.43755946696941267	-0.9407256385601122	18.693448261852183	26.40537658822633
3.989999999999959	-18.56094885172251	0.5701887641406502	-1.0634778432207725	18.645864910438654	26.33691707251174
3.9999999999999587	-18.49264463772232	0.7014359723640848	-1.185239886232406	18.589002111510815	26.256917397327438
4.009999999999959	-18.415659802903857	0.8311292275441783	-1.3058235030406524	18.5229703574644	26.165490778003097
4.019999999999959	-18.330095486665734	0.9590999453505721	-1.4250442466773086	18.447893371124806	26.062766433992262
4.0299999999999585	-18.236066733143296	1.085183271251879	-1.5427219278829698	18.363907810895615	25.948889256800655
4.039999999999958	-18.133702123500473	1.209218515451817	-1.6586810397124587	18.27116293933421	25.82401944061301
4.049999999999958	-18.023143374069626	1.331049571120965	-1.7727511650764756	18.16982025658488	25.688332076896963
4.059999999999958	-17.90454490190799	1.4505253144058752	-1.8847673657581416	18.060053100234953	25.542016714396393
4.069999999999958	-17.7780733594645	1.5674999847935434	-1.9945705515352035	17.942046213288148	25.385276886054406
4.079999999999957	-17.643907140165762	1.6818335445117911	-2.1020078281378334	17.81599528206674	25.218329604524058
4.089999999999957	-17.502235856835657	1.793392015754276	-2.2069328228768326	17.68210644596233	25.041404828034484
4.099999999999957	-17.353259794958735	1.9020477946327687	-2.309205986887234	17.540595781053263	24.854744898481215
4.109999999999957	-17.197189342882446	2.0076799408770167	-2.4086948730472795	17.391688759693352	24.658603953700176
4.119999999999957	-17.034244401126465	2.1101744424244875	-2.505274388751271	17.235619688251756	24.4532473159651
4.129999999999956	-16.864653773031065	2.209424454166788	-2.598827022836754	17.072631125248936	24.238950858820736
4.139999999999956	-16.688654539025993	2.3053305102465	-2.689243046090329	16.90297328218507	24.016000354422754
4.149999999999956	-16.506491416841964	2.3978007094265763	-2.7764206848822495	16.72690340939878	23.784690803607322
4.159999999999956	-16.31841611001342	2.4867508731830097	-2.860266267606298	16.544685169321596	23.545325750951044
4.1699999999999555	-16.124686647037517	2.572104676300694	-2.9406943437277127	16.356587999511497	23.298216587112275
4.179999999999955	-15.925566713558668	2.653793749880099	-3.017627775367932	16.162886467853138	23.043681840762613
4.189999999999955	-15.72132497993979	2.731757756788631	-3.090997801478676	15.963859622305716	22.782046462424805
4.199999999999955	-15.512234426564172	2.8059444397148225	-3.160744074780291	15.759790337562169	22.51364110253217
4.209999999999955	-15.298571669180802	2.876309642104095	-3.2268146717580573	15.550964660953044	22.238801386010127
4.2199999999999545	-15.080616286567293	2.9428173023725317	-3.289166076125928	15.337671159889954	21.957867185659893
4.229999999999954	-14.858650152733121	3.0054394219079033	-3.34776313627836	15.12020027309244	21.67118189659076
4.239999999999954	-14.632956775826633	3.0641560074754604	-3.402578997357765	14.898843667782751	21.379091713907044
4.249999999999954	-14.403820645839378	3.118954988748783	-3.453595008666184	14.673893604963519	21.081944915804684
4.259999999999954	-14.171526593124314	3.169832111783002	-3.5008006072457003	14.445642314816057	20.780091154174862
4.269999999999953	-13.936359159657615	3.2167908093381783	-3.544193178541081	14.214381384170345	20.4738807547441
4.279999999999953	-13.69860198488175	3.259842049044691	-3.5837778951412984	13.98040115790546	20.163664028707526
4.289999999999953	-13.458537207866796	3.299004160479218	-3.619567534672104	13.743990156038283	19.849790597729832
4.299999999999953	-13.216444887421751	3.334302642289716	-3.6515822779805474	13.50543450815316	19.532608734101867
4.3099999999999525	-12.972602441676308	3.365769950569543	-3.6798494888134448	13.265017406713325	19.212464717746943
4.319999999999952	-12.727284108538353	3.393445269735465	-3.7044034762452838	13.023018580679627	18.889702211673107
4.329999999999952	-12.480760428313058	3.417374267210704	-3.7252852411568718	12.779713790742262	18.564661657364194
4.339999999999952	-12.233297749647456	3.437608833252781	-3.7425422081038646	12.53537434734889	18.237679691495806
4.349999999999952	-11.985157759839764	3.454206807296742	-3.7562279439445314	12.290266652587627	17.909088585251894
4.3599999999999515	-11.736597040427172	3.467231692207168	-3.7664018646184125	12.044651766857198	17.57921570740478
4.369999999999951	-11.487866648838798	3.4767523578476744	-3.773128931482097	11.798785001129488	17.248383012206318
4.379999999999951	-11.239211726774151	3.482842735383839	-3.776479338615514	11.552915535482466	16.916906553021317
4.389999999999951	-10.99087113584127	3.4855815037359905	-3.7765281925117553	11.307286064455278	16.5850960225172
4.399999999999951	-10.743077120863942	3.4850517695908882	-3.7733551855560457	11.062132469651829	16.253254320106077
4.40999999999995	-10.496055001144823	3.4813407423674216	-3.767044264685075	10.817683519896097	15.921677147218283
4.41999999999995	-10.250022889850692	3.4745394055108445	-3.7576832965970053	10.574160599121678	15.590652630869954
4.42999999999995	-10.005191441569478	3.4647421854630234	-3.7453637308553063	10.331777462060531	15.2604609758726
4.43999999999995	-9.761763627974684	3.452046619623385	-3.730180262196453	10.09074001768189	14.93137414591937
4.4499999999999496	-9.519934541423881	3.4365530245767952	-3.712230493312946	9.85124614022246	14.603655573672429
4.459999999999949	-9.279891226212964	3.418364165821085	-3.691614599339443	9.61348550754395	14.277559899868315
4.469999999999949	-9.04181253710811	3.3975849301787617	-3.6684349952215145	9.37763946645345	13.953332741353746
4.479999999999949	-8.805869024682902	3.374322002024855	-3.6427960070938243	9.14388092452746	13.631210487864044
4.489999999999949	-8.572222846899278	3.3486835444067573	-3.6148035487383994	8.91237426789098	13.311420127259884
4.4999999999999485	-8.341027706287795	3.3207788860721235	-3.584564804133835	8.683275304319542	12.994179098845903
4.509999999999948	-8.112428812006227	3.290718215358661	-3.5521879170439443	8.456731230955087	12.679695174307868
4.519999999999948	-7.886562865984472	3.258612281834537	-3.517781688529369	8.232880625855172	12.368166365722209
4.529999999999948	-7.6635580723000105	3.224572106511597	-3.481455283198977	8.011853462530814	12.059780860015174
4.539999999999948	-7.443534168870153	3.188708701385033	-3.4433179449495817	7.793771146569785	11.754716979176555
4.549999999999947	-7.226602480496332	3.1511327989841065	-3.403478722873214	7.578746573390967	11.453143165467074
4.559999999999947	-7.012865992250989	3.1119545925483774	-3.362046207941366	7.366884206130042	11.155217990797604
4.569999999999947	-6.802419442159401	3.0712834873739614	-3.319128281005531	7.158280172618456	10.861090189403521
4.579999999999947	-6.595349432097106	3.0292278638043344	-3.274831872583594	6.953022380385253	10.570898712888123
4.589999999999947	-6.391734555798038	2.9858948522710445	-3.229262734832397	6.751190648585734	10.284772806665694
4.599999999999946	-6.191645542849157	2.9413901207212443	-3.1825252260385613	6.552856855741049	10.002832106796786
4.609999999999946	-5.995145417534003	2.895817674702043	-3.1347221078927916	6.358085102159106	9.725186756176207
4.619999999999946	-5.802289671379889	2.849279670306268	-3.0859543557474516	6.166931885899377	9.451937539007622
4.629999999999946	-5.613126448261522	2.80187624012067	-3.03632098199399	5.979446291141553	9.1831760324775
4.6399999999999455	-5.427696740916854	2.753705332256374	-2.985918872635417	5.795670187821035	8.91898477452532
4.649999999999945	-5.246034597739213	2.704862562482434	-2.934842637070334	5.615638441402055	8.659437446596304
4.659999999999945	-5.068167338722846	2.6554410794270673	-2.883184471048833	5.439379131671951	8.404599070257383
4.669999999999945	-4.89411577945605	2.6055314427577017	-2.83103403270717	5.26691377945705	8.154526216556086
4.679999999999945	-4.723894462077881	2.555221514200419	-2.778478331537821	5.098257580181954	7.90926722700597
4.689999999999944	-4.55751189213944	2.5045963612120445	-2.72560163010413	4.933419643218987	7.668862445090164
4.699999999999944	-4.39497078033959	2.453738173073854	-2.67248535826475	4.7724032360029645	7.433344457186794
4.709999999999944	-4.236268288136908	2.4027261891350062	-2.619208039632262	4.615206031918252	7.202738341836286
4.719999999999944	-4.08139627627423	2.3516366388962364	-2.565845229952856	4.461820360999455	6.977061926289996
4.729999999999944	-3.9303415552894942	2.3005426935901325	-2.5124694670599412	4.312233462524068	6.7563260493027695
4.739999999999943	-3.7830861371259394	2.2495144288835194	-2.4591502320238083	4.166427738614651	6.540534829158083
4.749999999999943	-3.639607486995863	2.198618798300012	-2.4059539210921446	4.024381008008992	6.3296859359431625
4.759999999999943	-3.4998787746950177	2.147919616936775	-2.352943827992246	3.886066759199428	6.123770867122975
4.769999999999943	-3.363869124608664	2.0974775550286227	-2.300180136145043	3.751454402186196	5.922775225495455
4.7799999999999425	-3.2315438636952374	2.047350140895118	-2.247719920323602	3.6205095181344915	5.7266789986458635
4.789999999999942	-3.1028647667793043	1.9975917727918344	-2.1956171572744667	3.493194106270393	5.535456839055493
4.799999999999942	-2.977790298531315	1.9482537391755865	-2.143922744808847	3.369466827396576	5.349078344058303
4.809999999999942	-2.85627585155802	1.8993842468849775	-2.092684528862408	3.2492832434547885	5.1675083348790505
4.819999999999942	-2.7382739800732936	1.8510284567319866	-2.0419473380167923	3.132596052607928	4.990707134026867
4.8299999999999415	-2.623734628664929	1.8032285259973417	-1.991753024973204	3.019355319360149	4.818630840359569
4.839999999999941	-2.5126053557181622	1.7560236573220622	-1.9421405144680413	2.90950869927851	4.651231601175527
4.849999999999941	-2.4048315511010907	1.7094501534894824	-1.893145857122662	2.803001657923901	4.488457880731569
4.859999999999941	-2.30035664776078	1.6635414775963653	-1.8448022887236732	2.6997776836425755	4.330254724627095
4.869999999999941	-2.199122326921282	1.6183283181179846	-1.797140294436558	2.5997784939118125	4.176564019535694
4.87999999999994	-2.101068716616109	1.573838658380347	-1.7501876774637775	2.5029442349745374	4.027324747806369
4.88999999999994	-2.0061345833276327	1.5300978499627156	-1.7039696316686135	2.4092136745374213	3.8824732364963745
4.89999999999994	-1.9142575165443405	1.4871286895652667	-1.6585088176976888	2.3185243873454966	3.7419434004366514
4.90999999999994	-1.8253741060838282	1.4449514988897405	-1.6138254421483011	2.230812933482972	3.605666978968677
4.9199999999999395	-1.7394201120647004	1.4035842070953795	-1.5699373393411271	2.146015029285336	3.4735737660281205
4.929999999999939	-1.6563306274441172	1.3630424354078807	-1.5268600552744285	2.0640657107810934	3.345591833285549
4.939999999999939	-1.576040233069578	1.3233395834756525	-1.4846069333524634	1.9848994896134495	3.2216477460879336
4.949999999999939	-1.4984831452235723	1.2844869170849114	-1.4431892014981837	1.9084505014220303	3.10166677197606
4.959999999999939	-1.4235933556678562	1.246493656863205	-1.402616060278343	1.8346526466929103	2.9855730815824812
4.9699999999999385	-1.3513047642206222	1.209367067619518	-1.3628947716878503	1.7634397241115738	2.8732899417421773
4.979999999999938	-1.2815513039241748	1.1731125479880506	-1.324030748259132	1.6947455564776979	2.7647399006729922
4.989999999999938	-1.2142670588835225	1.1377337200620836	-1.2860276421816843	1.628504109263467	2.659844965105923
4.999999999999938	-1.149386374877095	1.1032325187237748	-1.248887434136482	1.5646496019177287	2.5585267692654745
5.009999999999938	-1.0868439628598414	1.069609280395242	-1.2126105215694651	1.503116612037371	2.46070673561808
5.019999999999937	-1.0265749954962613	1.0368628309557861	-1.1771958061478853	1.4438401725445202	2.3663062273216786
5.029999999999937	-0.9685151968764266	1.0049905725894304	-1.1426407801626504	1.3867558620236102	2.2752466923219052
5.039999999999937	-0.9126009255820069	0.97398856934608	-1.1089416116590225	1.331799888386205	2.1874497990501123
5.049999999999937	-0.8587692512814341	0.9438516312184138	-1.0760932280968218	1.2789091660436527	2.102837563685423
5.0599999999999365	-0.8069580250441075	0.9145733965550511	-1.0440893983598254	1.2280213867782448	2.0213324689475196
5.069999999999936	-0.7571059435726222	0.8861464126485243	-1.0129228129520267	1.17907508451268	1.9428575743888354
5.079999999999936	-0.7091526075597702	0.8585622143540501	-0.9825851622359789	1.1320096941852524	1.8673366181545965
5.089999999999936	-0.6630385743833391	0.8318114006120433	-0.9530672125853896	1.0867656049445413	1.7946941101770573
5.099999999999936	-0.6187054053567858	0.8058837087635873	-0.9243588803404763	1.0432842078822826	1.724855416766611
5.1099999999999355	-0.5760957077576583	0.7807680865638058	-0.896449303470346	1.001507938526911	1.657746836558042
5.119999999999935	-0.5351531718582251	0.7564527618130339	-0.8693269108616519	0.9613803143228133	1.5932956677654588
5.129999999999935	-0.4958226031843433	0.732925309540009	-0.8429794891671467	0.9228459673218408	1.5314302666956483
5.139999999999935	-0.4580499502291069	0.7101727166848983	-0.8173942471613703	0.8858506723141325	1.4720800974676616
5.149999999999935	-0.4217823278473694	0.6881814442427995	-0.7925578775635641	0.8503413706248308	1.4151757728878165
5.159999999999934	-0.38696803655600226	0.6669374868404849	-0.7684566163000801	0.8162661898019524	1.3606490864356888
5.169999999999934	-0.3535565779626041	0.6464264297304979	-0.7450762991899065	0.7835744594185722	1.30843303532981
5.179999999999934	-0.32149866654260195	0.6266335031973398	-0.7224024160475913	0.7522167232096434	1.258461834663925
5.189999999999934	-0.29074623798119525	0.6075436343803398	-0.7004201622077358	0.7221447477602626	1.210670922637995
5.199999999999934	-0.26125245429255	0.5891414965269337	-0.6791144874843871	0.6933115279581088	1.1649969569551095
5.209999999999933	-0.23297170592404776	0.5714115556985063	-0.6584701425870987	0.6656712894181958	1.1213778025185381
5.219999999999933	-0.2058596110483108	0.5543381149586099	-0.6384717230231302	0.6391794880829582	1.0797525106444272
5.229999999999933	-0.17987301224035068	0.5379053560804271	-0.6191037105223239	0.613792807195245	1.04006129010725
5.239999999999933	-0.1549699707312492	0.5220973788166373	-0.600350512027506	0.5894691518359547	1.0022454704579793
5.2499999999999325	-0.1311097584237888	0.5068982377805509	-0.5821964962989977	0.5661676412119058	0.9662474581996344
5.259999999999932	-0.10825284784902424	0.4922919769924106	-0.5646260281868688	0.5438485988731699	0.9320106865701214
5.269999999999932	-0.08636090023625564	0.4782626621492319	-0.5476235006290526	0.5224735410325589	0.8994795598655957
5.279999999999932	-0.06539675186217113	0.4647944106803978	-0.5311733644373181	0.5020051631531848	0.8685993934340366
